"species","family","individual","photo","cond","habitat","lma_µgpermm2","sla","amass","chlorophyll_mgperl","percN","percC","cn_ratio","percP","light","mass_ug","nmass","pmass"
"Sel_swim","Selaginella",1,2.437603843,0.057461652,"full_sun",9.846077148,0.101563291143126,247.571068798211,11.16828,1.71,36.82,21.66037736,0.109029979,"High",3.118,5.33178,0.339955474522
"Sel_swim","Selaginella",2,1.016254651,0.027193418,"full_sun",8.968609865,0.111500000005854,113.312393592449,8.915386667,1.07,36.35,34.3030303,0.114446681,"High",3.114,3.33198,0.356386964634
"Sel_swim","Selaginella",3,2.037646532,0.044804392,"full_sun",10.91836169,0.0915888325000159,186.625666913586,10.21766667,1.2,39.19,32.75675676,0.084453705,"High",3.093,3.7116,0.261215309565
"Sel_swim","Selaginella",4,2.147097044,0.050166365,"full_sun",8.794508795,0.11370731706682,244.140644355339,9.821793333,1.55,37.24,24.16326531,0.140598649,"High",3.179,4.92745,0.446963105171
"Sel_swim","Selaginella",5,2.665411414,0.073512822,"full_sun",10.85415076,0.0921306532506648,245.566094753598,9.542933333,1.84,38.39,20.82758621,0.115063767,"High",3.148,5.79232,0.362220738516
"Sel_umb","Selaginella",1,2.503279855,0.058013904,"full_sun",13.05274374,0.0766122448980217,191.781889299544,5.663073333,1.24,42.14,33.58974359,0.220010895,"Low",3.109,3.85516,0.684013872555
"Sel_umb","Selaginella",2,3.556340716,0.103830132,"full_sun",12.35370611,0.0809473684330669,287.876422211569,7.565746667,1.4,41.31,29.32608696,0.20559666,"Low",3.266,4.5724,0.67147869156
"Sel_umb","Selaginella",3,4.231690589,0.112548379,"full_sun",13.93236125,0.0717753424603457,303.731041211697,8.77546,1.74,40.72,23.57407407,0.187978059,"Low",3.127,5.44098,0.587807390493
"Sel_umb","Selaginella",4,3.697673002,0.105609702,"full_sun",10.17879271,0.0982434782287653,363.27225706908,10.31342,1.69,42.35,25.11538462,0.178854591,"Low",3.083,5.21027,0.551408704053
"Sel_umb","Selaginella",5,3.650302243,0.122317778,"full_sun",10.60419236,0.0943023255379724,344.231990431377,10.5068,2.09,40.2,19.14492754,0.1523253,"Low",3.285,6.86565,0.5003886105
